index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
90,2020-02-25 00:41:16.514,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D3,,,,,01-4450-00-5687-00010-C01-20-01,,,,,,,1,False,1.97,1.97,-36.43163638242218,False,False,-35.374514809872906,False,5.0,paste,copyCell_paste,2.391431767337808,False,1.0
91,2020-02-25 00:41:18.484,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.509,0.509,-37.75589796377105,False,False,-36.49091933790564,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
92,2020-02-25 00:41:18.993,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,1,False,5.4,5.4,-32.72137849082673,False,False,-34.19390806449189,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
93,2020-02-25 00:41:24.393,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.352,0.352,-37.65809649189902,False,False,-36.27758229786475,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
94,2020-02-25 00:41:24.745,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,1,False,5.184,5.184,-32.686468878893606,False,False,-33.85945418767499,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
95,2020-02-25 00:41:29.929,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.392,0.392,-37.36966295986142,False,False,-36.069348688467585,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
96,2020-02-25 00:41:30.321,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,1,False,5.025,5.025,-32.60173052067122,False,False,-33.553758091824506,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
97,2020-02-25 00:41:35.346,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.383,0.383,-37.137600388586485,False,False,-35.86733053766019,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
98,2020-02-25 00:41:35.729,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,1,False,5.128,5.128,-32.26185516524905,False,False,-33.257256341238936,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
99,2020-02-25 00:41:40.857,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.392,0.392,-36.89578839329694,False,False,-35.6707351084123,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
100,2020-02-25 00:41:41.249,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,1,False,5.007,5.007,-32.15408514498398,False,False,-32.981756306239774,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
101,2020-02-25 00:41:46.256,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.416,0.416,-36.64556902624627,False,False,-35.47885656838172,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
102,2020-02-25 00:41:46.672,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,1,False,4.7940000000000005,4.7940000000000005,-32.144766064914904,False,False,-32.72950688178313,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
103,2020-02-25 00:41:51.466,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.423,0.423,-36.41814737066279,False,False,-35.29187768771368,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
104,2020-02-25 00:41:51.889,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,1,False,5.489,5.489,-31.232965252231867,False,False,-32.452230284735464,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
105,2020-02-25 00:41:57.378,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.383,0.383,-36.248140361533615,False,False,-35.11097101637371,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
106,2020-02-25 00:41:57.761,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,1,False,3.072,3.072,-33.44315818240286,False,False,-32.0481104641037,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,1.0
107,2020-02-25 00:42:00.833,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E3,,,,,1500,,,,,,,1,False,3.348,3.348,-33.06521942096397,False,False,-33.38778775556887,False,5.0,paste,copyCell_paste,2.391431767337808,False,1.0
108,2020-02-25 00:42:04.181,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.412,0.412,-35.902688628385434,False,False,-34.83345025307529,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
109,2020-02-25 00:42:04.593,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,,1,False,3.691,3.691,-32.51204566914034,False,False,-30.851230267327857,False,5.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,1.0
110,2020-02-25 00:42:08.284,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,1,True,221.64000000000001,5.541,185.53199429535243,True,True,255.10084103443626,False,5.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,1.0
111,2020-02-25 00:42:13.825,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,2,False,0.048,0.048,-41.065072397005565,False,False,-44.165813603488964,False,5.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,2.0
112,2020-02-25 00:42:13.873,vleno,Chrome,createNewTab,,,,,221,,,,,,,,,,,,2,False,7.198,7.198,-33.7890853714715,False,False,-36.480358766759565,False,5.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,2.0
113,2020-02-25 00:42:21.071,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,2,False,0.076,0.076,-40.82056468013427,False,False,-43.923168903823054,False,5.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,2.0
114,2020-02-25 00:42:21.147,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Student details,A4,,,,,Steven Richards,,,,,,,2,False,3.23,3.23,-37.5426995214029,False,False,-40.77229852029357,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
115,2020-02-25 00:42:24.377,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,first_3,,INPUT,text,q3_name[first],,,,,,,,2,False,2.48,2.48,-38.18507361882968,False,False,-42.18647334793204,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
116,2020-02-25 00:42:26.857,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Steven,,,,,,,2,False,0.904,0.904,-39.65090916722795,False,False,-39.46362651936114,False,5.0,paste,editField_paste,4.407218061674008,False,2.0
117,2020-02-25 00:42:27.761,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,last_3,,INPUT,text,q3_name[last],,,,,,,,2,False,2.992,2.992,-37.44737233944255,False,False,-41.918544185026576,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
118,2020-02-25 00:42:30.753,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Richards,,,,,,,2,False,2.411,2.411,-37.92290006774547,False,False,-39.014607403102275,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
119,2020-02-25 00:42:33.164,vleno,Excel,copyCell,,426068,reimbursement.xlsx,Student details,B4,,,,,426068,,,,,,,2,False,1.893,1.893,-38.33369097781647,False,False,-40.25570624753398,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
120,2020-02-25 00:42:35.057,vleno,Chrome,paste,https://form.jotform.com/200477494954062,426068,,,input_6,,INPUT,text,q6_studentId,,,,,,,,2,False,0.432,0.432,-39.687190034568644,False,False,-41.60600296881063,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
121,2020-02-25 00:42:35.489,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,426068,,,,,,,2,False,3.228,3.228,-36.77849651482489,False,False,-38.75011362601924,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
122,2020-02-25 00:42:38.717,vleno,Excel,copyCell,,srichards@gmail.com,reimbursement.xlsx,Student details,G4,,,,,srichards@gmail.com,,,,,,,2,False,1.9,1.9,-38.006515568574926,False,False,-39.979381567287035,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
123,2020-02-25 00:42:40.617,vleno,Chrome,paste,https://form.jotform.com/200477494954062,srichards@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,2,False,0.736,0.736,-39.06662217477458,False,False,-41.2960365758698,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
124,2020-02-25 00:42:41.353,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,srichards@gmail.com,,,,,,,2,False,4.1,4.1,-35.59480210969979,False,False,-38.43650562692277,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
125,2020-02-25 00:42:45.453,vleno,Excel,copyCell,,+61 035 376 0669,reimbursement.xlsx,Student details,H4,,,,,+61 035 376 0669,,,,,,,2,False,2.164,2.164,-37.437998016909106,False,False,-39.69576841780324,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
126,2020-02-25 00:42:47.617,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,2,False,4.648,4.648,-34.85453974937239,False,False,-40.90877224670765,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
127,2020-02-25 00:42:52.265,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,2,False,0.608,0.608,-38.80646686630953,False,False,-38.41940664534378,False,5.0,paste,editField_paste,4.407218061674008,False,2.0
128,2020-02-25 00:42:52.873,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,2,False,2.656,2.656,-36.65478592806772,False,False,-40.678688223703936,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
129,2020-02-25 00:42:55.529,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 376 0669,,,,,,,2,False,3.901,3.901,-35.3150108131036,False,False,-31.620862539766332,False,5.0,copyRange,editField_copyRange,4.768434782608695,False,2.0
130,2020-02-25 00:42:59.430,vleno,Excel,copyRange,,396 Clarendon St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C4:F4,,,,,"[[396 Clarendon St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,2,False,8.707,8.707,-30.42015091173947,False,False,-36.5949333599336,False,5.0,paste,copyRange_paste,2.76886,False,2.0
131,2020-02-25 00:43:08.137,vleno,Chrome,paste,https://form.jotform.com/200477494954062,396 Clarendon St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,2,False,9.785,9.785,-29.276669366652794,False,False,-40.24411687783378,True,5.0,editField,paste_editField,1.3863410283315845,False,2.0
132,2020-02-25 00:43:17.922,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"396 Clarendon St, South Melbourne, VIC, 3205",,,,,,,2,False,3.49,3.49,-35.51195835218105,False,False,-36.83037242199423,False,6.0,clickButton[button],editField_clickButton[button],2.38368,False,2.0
133,2020-02-25 00:43:21.412,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,2,False,8.745,8.745,-30.168908398825906,False,False,-35.01412587572216,False,6.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,2.0
134,2020-02-25 00:43:30.157,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,2,False,0.059,0.059,-38.790975218504116,False,False,-41.71184651344339,False,6.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,2.0
135,2020-02-25 00:43:30.216,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Reimbursement details,A4,,,,,Steven Richards,,,,,,,2,False,2.977,2.977,-35.77292462094049,False,False,-38.7401430599533,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
136,2020-02-25 00:43:33.193,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,2,False,0.432,0.432,-38.23043506970251,False,False,-39.797138494772724,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
137,2020-02-25 00:43:33.625,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Steven Richards,,,,,,,2,False,2.6310000000000002,2.6310000000000002,-35.93498978357676,False,False,-37.28066024100452,False,6.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
138,2020-02-25 00:43:36.256,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B4,,,,,ANZ,,,,,,,2,False,2.249,2.249,-36.22941647912243,False,False,-38.48671031428745,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
139,2020-02-25 00:43:38.505,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,2,False,0.424,0.424,-37.96676729222353,False,False,-39.54461751415613,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
140,2020-02-25 00:43:38.929,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,2,False,2.442,2.442,-35.8550941099381,False,False,-37.09528482173002,False,6.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
141,2020-02-25 00:43:41.371,vleno,Excel,copyCell,,29302908,reimbursement.xlsx,Reimbursement details,C4,,,,,29302908,,,,,,,2,False,2.055,2.055,-36.15677456964273,False,False,-38.24702055229155,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
142,2020-02-25 00:43:43.426,vleno,Chrome,paste,https://form.jotform.com/200477494954062,29302908,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,2,False,0.415,0.415,-37.71133659556975,False,False,-39.299501888067546,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
143,2020-02-25 00:43:43.841,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,29302908,,,,,,,2,False,4.028,4.028,-34.00768409266131,False,False,-36.830011876871055,False,6.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
144,2020-02-25 00:43:47.869,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,2,False,1.748,1.748,-36.21083577358985,False,False,-38.02523952010993,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
145,2020-02-25 00:43:49.617,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.384,0.384,-37.49071098322928,False,False,-39.06180867715007,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
146,2020-02-25 00:43:50.001,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,2,False,4.786,4.786,-33.00045280557965,False,False,-36.64405390552156,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
147,2020-02-25 00:43:54.787,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.437,0.437,-37.278337115860424,False,False,-38.914462158927556,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
148,2020-02-25 00:43:55.224,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,2,False,4.888,4.888,-32.74107622161495,False,False,-36.43811618443126,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
149,2020-02-25 00:44:00.112,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.464,0.464,-37.095879120041275,False,False,-38.7693489158857,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
150,2020-02-25 00:44:00.576,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,2,False,5.127,5.127,-32.34845715420064,False,False,-36.22911310554151,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
151,2020-02-25 00:44:05.703,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.355,0.355,-37.05363080832958,False,False,-38.62896136663521,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
152,2020-02-25 00:44:06.058,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,2,False,4.836,4.836,-32.48954403458906,False,False,-36.03808674865905,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
153,2020-02-25 00:44:10.894,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.387,0.387,-36.87202491863265,False,False,-38.49048756595245,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
154,2020-02-25 00:44:11.281,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,2,False,4.52,4.52,-32.657672609500054,False,False,-35.86418047254171,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
155,2020-02-25 00:44:15.801,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.447,0.447,-36.6643659956676,False,False,-38.353341448186995,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
156,2020-02-25 00:44:16.248,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,2,False,4.609,4.609,-32.42277842917405,False,False,-35.691290695830595,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
