index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
90,2020-02-25 00:41:16.514,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D3,,,,,01-4450-00-5687-00010-C01-20-01,,,,,,,1,False,1.97,1.97,-4.205653895868521,False,False,-3.1190473474910925,False,5.0,paste,copyCell_paste,2.391431767337808,False,1.0
91,2020-02-25 00:41:18.484,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.509,0.509,-5.652536747999056,False,False,-4.355180453501999,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
92,2020-02-25 00:41:18.993,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,1,False,5.4,5.4,-0.743354160902868,False,False,-2.1797669765418908,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
93,2020-02-25 00:41:24.393,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.352,0.352,-5.789158514790311,False,False,-4.376796515467143,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
94,2020-02-25 00:41:24.745,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,1,False,5.184,5.184,-0.9391264369901524,False,False,-2.0762969663752715,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
95,2020-02-25 00:41:29.929,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.392,0.392,-5.7282870013552,False,False,-4.395553504785269,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
96,2020-02-25 00:41:30.321,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,1,False,5.025,5.025,-1.0779201592181469,False,False,-1.9938462678289293,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
97,2020-02-25 00:41:35.346,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.383,0.383,-5.7166711419017,False,False,-4.413064082244765,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
98,2020-02-25 00:41:35.729,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,1,False,5.128,5.128,-0.9548146627698157,False,False,-1.9133375300172624,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
99,2020-02-25 00:41:40.857,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.392,0.392,-5.6880466161708805,False,False,-4.428955585968342,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
100,2020-02-25 00:41:41.249,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,1,False,5.007,5.007,-1.0567118334732548,False,False,-1.8469805486393325,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
101,2020-02-25 00:41:46.256,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.416,0.416,-5.644673589466871,False,False,-4.442936255646825,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
102,2020-02-25 00:41:46.672,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,1,False,4.7940000000000005,4.7940000000000005,-1.250871729881971,False,False,-1.797422697059659,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
103,2020-02-25 00:41:51.466,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.423,0.423,-5.618291148106611,False,False,-4.455576709654469,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
104,2020-02-25 00:41:51.889,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,1,False,5.489,5.489,-0.5369617152791974,False,False,-1.7167619232986144,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
105,2020-02-25 00:41:57.378,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.383,0.383,-5.641666736633657,False,False,-4.4683045069077405,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
106,2020-02-25 00:41:57.761,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,1,False,3.072,3.072,-2.9376562216146134,False,False,-1.5034278015330784,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,1.0
107,2020-02-25 00:42:00.833,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E3,,,,,1500,,,,,,,1,False,3.348,3.348,-2.6534006177505773,False,False,-2.93380447238126,False,5.0,paste,copyCell_paste,2.391431767337808,False,1.0
108,2020-02-25 00:42:04.181,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.412,0.412,-5.582040365207927,False,False,-4.471442546113305,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
109,2020-02-25 00:42:04.593,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,,1,False,3.691,3.691,-2.288657390622131,False,False,-0.5836783500500875,False,5.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,1.0
110,2020-02-25 00:42:08.284,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,1,True,55.410000000000004,5.541,49.43663392791983,True,True,66.8379710093732,False,5.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,1.0
111,2020-02-25 00:42:13.825,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,2,False,0.048,0.048,-6.2708334515795885,False,False,-6.481041318365764,False,5.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,2.0
112,2020-02-25 00:42:13.873,vleno,Chrome,createNewTab,,,,,221,,,,,,,,,,,,2,False,7.198,7.198,0.8952268606019391,True,True,1.0861900896235692,False,5.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,2.0
113,2020-02-25 00:42:21.071,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,2,False,0.076,0.076,-6.230078506262784,False,False,-6.458908375479229,False,5.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,2.0
114,2020-02-25 00:42:21.147,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Student details,A4,,,,,Steven Richards,,,,,,,2,False,3.23,3.23,-3.060274592038907,False,False,-3.4242966206930405,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
115,2020-02-25 00:42:24.377,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,first_3,,INPUT,text,q3_name[first],,,,,,,,2,False,2.48,2.48,-3.802201859034948,False,False,-4.9468000494317765,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
116,2020-02-25 00:42:26.857,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Steven,,,,,,,2,False,0.904,0.904,-5.368317754882442,False,False,-2.334330859681643,False,5.0,paste,editField_paste,4.407218061674008,False,2.0
117,2020-02-25 00:42:27.761,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,last_3,,INPUT,text,q3_name[last],,,,,,,,2,False,2.992,2.992,-3.2669491838661466,False,False,-4.893175244799586,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
118,2020-02-25 00:42:30.753,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Richards,,,,,,,2,False,2.411,2.411,-3.8395506987588415,False,False,-2.0972152058976414,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
119,2020-02-25 00:42:33.164,vleno,Excel,copyCell,,426068,reimbursement.xlsx,Student details,B4,,,,,426068,,,,,,,2,False,1.893,1.893,-4.347819220256604,False,False,-3.4401142187489637,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
120,2020-02-25 00:42:35.057,vleno,Chrome,paste,https://form.jotform.com/200477494954062,426068,,,input_6,,INPUT,text,q6_studentId,,,,,,,,2,False,0.432,0.432,-5.798082876254055,False,False,-4.892914932397345,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
121,2020-02-25 00:42:35.489,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,426068,,,,,,,2,False,3.228,3.228,-2.988344039433121,False,False,-2.141441881468494,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
122,2020-02-25 00:42:38.717,vleno,Excel,copyCell,,srichards@gmail.com,reimbursement.xlsx,Student details,G4,,,,,srichards@gmail.com,,,,,,,2,False,1.9,1.9,-4.308898323419083,False,False,-3.46918755842891,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
123,2020-02-25 00:42:40.617,vleno,Chrome,paste,https://form.jotform.com/200477494954062,srichards@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,2,False,0.736,0.736,-5.462569685365529,False,False,-4.88504963641929,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
124,2020-02-25 00:42:41.353,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,srichards@gmail.com,,,,,,,2,False,4.1,4.1,-2.085924688338668,False,False,-2.126564256412502,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
125,2020-02-25 00:42:45.453,vleno,Excel,copyCell,,+61 035 376 0669,reimbursement.xlsx,Student details,H4,,,,,+61 035 376 0669,,,,,,,2,False,2.164,2.164,-4.01683057483176,False,False,-3.481063588682565,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
126,2020-02-25 00:42:47.617,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,2,False,4.648,4.648,-1.523409248416396,False,False,-4.790132576523254,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
127,2020-02-25 00:42:52.265,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,2,False,0.608,0.608,-5.559785297441445,False,False,-2.398473115026713,False,5.0,paste,editField_paste,4.407218061674008,False,2.0
128,2020-02-25 00:42:52.873,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,2,False,2.656,2.656,-3.4994073877863507,False,False,-4.750010306485196,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
129,2020-02-25 00:42:55.529,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 376 0669,,,,,,,2,False,3.901,3.901,-2.24628765425477,False,True,4.212042676587703,False,5.0,copyRange,editField_copyRange,4.768434782608695,False,2.0
130,2020-02-25 00:42:59.430,vleno,Excel,copyRange,,396 Clarendon St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C4:F4,,,,,"[[396 Clarendon St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,2,False,8.707,8.707,2.56498905966854,True,False,-0.8409424228469593,False,5.0,paste,copyRange_paste,2.76886,False,2.0
131,2020-02-25 00:43:08.137,vleno,Chrome,paste,https://form.jotform.com/200477494954062,396 Clarendon St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,2,False,9.785,9.785,3.635541899466854,True,False,-4.576858070356055,True,5.0,editField,paste_editField,1.3863410283315845,False,2.0
132,2020-02-25 00:43:17.922,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"396 Clarendon St, South Melbourne, VIC, 3205",,,,,,,2,False,3.49,3.49,-2.6702382363284496,False,False,-1.2556531966993454,False,6.0,clickButton[button],editField_clickButton[button],2.38368,False,2.0
133,2020-02-25 00:43:21.412,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,2,False,8.745,8.745,2.5909056715525303,True,True,0.4743922209623035,False,6.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,2.0
134,2020-02-25 00:43:30.157,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,2,False,0.059,0.059,-6.102756630675096,False,False,-6.305957304225638,False,6.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,2.0
135,2020-02-25 00:43:30.216,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Reimbursement details,A4,,,,,Steven Richards,,,,,,,2,False,2.977,2.977,-3.1716479807752784,False,False,-3.427720731482234,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
136,2020-02-25 00:43:33.193,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,2,False,0.432,0.432,-5.709534315742278,False,False,-4.571979680732181,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
137,2020-02-25 00:43:33.625,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Steven Richards,,,,,,,2,False,2.6310000000000002,2.6310000000000002,-3.498433687386215,False,False,-2.1440609128368475,False,6.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
138,2020-02-25 00:43:36.256,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B4,,,,,ANZ,,,,,,,2,False,2.249,2.249,-3.8727124001734965,False,False,-3.434035309400605,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
139,2020-02-25 00:43:38.505,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,2,False,0.424,0.424,-5.689338006362929,False,False,-4.576679557020443,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
140,2020-02-25 00:43:38.929,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,2,False,2.442,2.442,-3.659618164346277,False,False,-2.21337472528913,False,6.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
141,2020-02-25 00:43:41.371,vleno,Excel,copyCell,,29302908,reimbursement.xlsx,Reimbursement details,C4,,,,,29302908,,,,,,,2,False,2.055,2.055,-4.038805170190329,False,False,-3.4463565409092176,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
142,2020-02-25 00:43:43.426,vleno,Chrome,paste,https://form.jotform.com/200477494954062,29302908,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,2,False,0.415,0.415,-5.670365368189498,False,False,-4.580833662758153,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
143,2020-02-25 00:43:43.841,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,29302908,,,,,,,2,False,4.028,4.028,-2.046059849086183,False,False,-2.1946111920134648,False,6.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
144,2020-02-25 00:43:47.869,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,2,False,1.748,1.748,-4.3217197466181565,False,False,-3.4687547022381855,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
145,2020-02-25 00:43:49.617,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.384,0.384,-5.676966160255079,False,False,-4.585082164983474,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
146,2020-02-25 00:43:50.001,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,2,False,4.786,4.786,-1.263944823364099,False,False,-2.248325512517619,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
147,2020-02-25 00:43:54.787,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.437,0.437,-5.610381186061054,False,False,-4.594913957613807,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
148,2020-02-25 00:43:55.224,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,2,False,4.888,4.888,-1.1486694112997595,False,False,-2.197908088435991,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
149,2020-02-25 00:44:00.112,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.464,0.464,-5.57038986118379,False,False,-4.6036608592537345,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
150,2020-02-25 00:44:00.576,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,2,False,5.127,5.127,-0.8969327727164655,False,False,-2.141166257379709,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
151,2020-02-25 00:44:05.703,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.355,0.355,-5.667219405128838,False,False,-4.6139246030243015,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
152,2020-02-25 00:44:06.058,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,2,False,4.836,4.836,-1.1757945582434495,False,False,-2.0992522077358604,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
153,2020-02-25 00:44:10.894,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.387,0.387,-5.622525461290449,False,False,-4.623032551221562,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
154,2020-02-25 00:44:11.281,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,2,False,4.52,4.52,-1.4793506514363166,False,False,-2.071441646078438,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
155,2020-02-25 00:44:15.801,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.447,0.447,-5.549504399911355,False,False,-4.630526115522555,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
156,2020-02-25 00:44:16.248,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,2,False,4.609,4.609,-1.3776166693269296,False,False,-2.04175514558895,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
157,2020-02-25 00:44:20.857,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.383,0.383,-5.601010950899379,False,False,-4.638677893586895,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
