index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
91,2020-02-25 00:41:18.484,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.509,0.509,-85.10036118593416,False,False,-83.88896308793194,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
92,2020-02-25 00:41:18.993,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,1,False,5.4,5.4,-79.7458613706246,False,False,-81.2717481067581,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
93,2020-02-25 00:41:24.393,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.352,0.352,-84.37035050063874,False,False,-83.0437974129964,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
94,2020-02-25 00:41:24.745,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,1,False,5.184,5.184,-79.09253043280192,False,False,-80.31927228860353,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
95,2020-02-25 00:41:29.929,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.392,0.392,-83.47680922740516,False,False,-82.23066911528072,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
96,2020-02-25 00:41:30.321,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,1,False,5.025,5.025,-78.41561545717407,False,False,-79.42157949380865,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
97,2020-02-25 00:41:35.346,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.383,0.383,-82.66498427271333,False,False,-81.44893519600939,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
98,2020-02-25 00:41:35.729,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,1,False,5.128,5.128,-77.50806761446385,False,False,-78.55743174170324,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
99,2020-02-25 00:41:40.857,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.392,0.392,-81.86694412120528,False,False,-80.69619426474704,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
100,2020-02-25 00:41:41.249,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,1,False,5.007,5.007,-76.85540272965767,False,False,-77.73709917141531,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
101,2020-02-25 00:41:46.256,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.416,0.416,-81.08272711382061,False,False,-79.97027656760828,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
102,2020-02-25 00:41:46.672,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,1,False,4.7940000000000005,4.7940000000000005,-76.32272711229372,False,False,-76.96143058911483,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
103,2020-02-25 00:41:51.466,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.423,0.423,-80.34225677998452,False,False,-79.27002644486302,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
104,2020-02-25 00:41:51.889,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,1,False,5.489,5.489,-74.90787947977084,False,False,-76.1808669681086,False,5.0,paste,editField_paste,4.407218061674008,False,1.0
105,2020-02-25 00:41:57.378,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.383,0.383,-79.6782291823122,False,False,-78.59536125021495,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
106,2020-02-25 00:41:57.761,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,1,False,3.072,3.072,-76.63345558337478,False,False,-75.29238806438718,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,1.0
107,2020-02-25 00:42:00.833,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E3,,,,,1500,,,,,,,1,False,3.348,3.348,-76.01854103849375,False,False,-76.39407247500952,False,5.0,paste,copyCell_paste,2.391431767337808,False,1.0
108,2020-02-25 00:42:04.181,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,1,False,0.412,0.412,-78.6246027929137,False,False,-77.60814526250287,False,5.0,editField,paste_editField,1.3863410283315845,False,1.0
109,2020-02-25 00:42:04.593,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,,1,False,3.691,3.691,-75.00608320004666,False,False,-73.39769052239843,False,5.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,1.0
110,2020-02-25 00:42:08.284,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,1,True,5541.0,5.541,5462.623602538119,True,True,7203.021426499354,False,5.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,1.0
111,2020-02-25 00:42:13.825,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,2,False,0.048,0.048,-105.47565405562186,False,False,-114.84292096574428,False,5.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,2.0
112,2020-02-25 00:42:13.873,vleno,Chrome,createNewTab,,,,,221,,,,,,,,,,,,2,False,7.198,7.198,-97.83027966810627,False,False,-106.74587360530002,False,5.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,2.0
113,2020-02-25 00:42:21.071,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,2,False,0.076,0.076,-104.49702721061446,False,False,-113.7826719706779,False,5.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,2.0
114,2020-02-25 00:42:21.147,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Student details,A4,,,,,Steven Richards,,,,,,,2,False,3.23,3.23,-100.85846712230102,False,False,-110.22981642773807,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
115,2020-02-25 00:42:24.377,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,first_3,,INPUT,text,q3_name[first],,,,,,,,2,False,2.48,2.48,-101.14917452875228,False,False,-111.25210481392384,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
116,2020-02-25 00:42:26.857,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Steven,,,,,,,2,False,0.904,0.904,-102.26729590829962,False,False,-108.14141447832834,False,5.0,paste,editField_paste,4.407218061674008,False,2.0
117,2020-02-25 00:42:27.761,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,last_3,,INPUT,text,q3_name[last],,,,,,,,2,False,2.992,2.992,-99.72132629383637,False,False,-110.21544803406037,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
118,2020-02-25 00:42:30.753,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Richards,,,,,,,2,False,2.411,2.411,-99.85888574040726,False,False,-106.93440472761729,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
119,2020-02-25 00:42:33.164,vleno,Excel,copyCell,,426068,reimbursement.xlsx,Student details,B4,,,,,426068,,,,,,,2,False,1.893,1.893,-99.93545344627552,False,False,-107.80315298930147,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
120,2020-02-25 00:42:35.057,vleno,Chrome,paste,https://form.jotform.com/200477494954062,426068,,,input_6,,INPUT,text,q6_studentId,,,,,,,,2,False,0.432,0.432,-100.96170680629713,False,False,-108.78885496307966,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
121,2020-02-25 00:42:35.489,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,426068,,,,,,,2,False,3.228,3.228,-97.72889121964299,False,False,-105.57201021663013,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
122,2020-02-25 00:42:38.717,vleno,Excel,copyCell,,srichards@gmail.com,reimbursement.xlsx,Student details,G4,,,,,srichards@gmail.com,,,,,,,2,False,1.9,1.9,-98.63709763071617,False,False,-106.444761055108,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
123,2020-02-25 00:42:40.617,vleno,Chrome,paste,https://form.jotform.com/200477494954062,srichards@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,2,False,0.736,0.736,-99.38383065466877,False,False,-107.41215411108344,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
124,2020-02-25 00:42:41.353,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,srichards@gmail.com,,,,,,,2,False,4.1,4.1,-95.60168785110366,False,False,-104.20677391275034,False,5.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
125,2020-02-25 00:42:45.453,vleno,Excel,copyCell,,+61 035 376 0669,reimbursement.xlsx,Student details,H4,,,,,+61 035 376 0669,,,,,,,2,False,2.164,2.164,-97.1384118133838,False,False,-105.12433053182052,False,5.0,paste,copyCell_paste,2.391431767337808,False,2.0
126,2020-02-25 00:42:47.617,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,2,False,4.648,4.648,-94.25460654056748,False,False,-106.00243042601143,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
127,2020-02-25 00:42:52.265,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,2,False,0.608,0.608,-97.90934633062639,False,False,-103.1813923232268,False,5.0,paste,editField_paste,4.407218061674008,False,2.0
128,2020-02-25 00:42:52.873,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,2,False,2.656,2.656,-95.46460747043447,False,False,-105.11439703237278,False,5.0,editField,paste_editField,1.3863410283315845,False,2.0
129,2020-02-25 00:42:55.529,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 376 0669,,,,,,,2,False,3.901,3.901,-93.83534160686273,False,False,-95.73334309244436,False,5.0,copyRange,editField_copyRange,4.768434782608695,False,2.0
130,2020-02-25 00:42:59.430,vleno,Excel,copyRange,,396 Clarendon St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C4:F4,,,,,"[[396 Clarendon St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,2,False,8.707,8.707,-88.65400036516922,False,False,-100.3848364807343,False,5.0,paste,copyRange_paste,2.76886,False,2.0
131,2020-02-25 00:43:08.137,vleno,Chrome,paste,https://form.jotform.com/200477494954062,396 Clarendon St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,2,False,9.785,9.785,-87.22747887523727,False,False,-103.72046961450295,True,5.0,editField,paste_editField,1.3863410283315845,False,2.0
132,2020-02-25 00:43:17.922,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"396 Clarendon St, South Melbourne, VIC, 3205",,,,,,,2,False,3.49,3.49,-93.1816605853124,False,False,-99.99627445447429,False,6.0,clickButton[button],editField_clickButton[button],2.38368,False,2.0
133,2020-02-25 00:43:21.412,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,2,False,8.745,8.745,-87.56341025107564,False,False,-97.87287582491545,False,6.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,2.0
134,2020-02-25 00:43:30.157,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,2,False,0.059,0.059,-95.91086700134571,False,False,-104.26602752189162,False,6.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,2.0
135,2020-02-25 00:43:30.216,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Reimbursement details,A4,,,,,Steven Richards,,,,,,,2,False,2.977,2.977,-92.62248708173281,False,False,-100.99253175370254,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
136,2020-02-25 00:43:33.193,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,2,False,0.432,0.432,-94.81545030501671,False,False,-101.75426371894672,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
137,2020-02-25 00:43:33.625,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Steven Richards,,,,,,,2,False,2.6310000000000002,2.6310000000000002,-92.25761105323912,False,False,-98.94524687937803,False,6.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
138,2020-02-25 00:43:36.256,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B4,,,,,ANZ,,,,,,,2,False,2.249,2.249,-92.29272450969485,False,False,-99.86184961171992,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
139,2020-02-25 00:43:38.505,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,2,False,0.424,0.424,-93.77553774593427,False,False,-100.63563095860663,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
140,2020-02-25 00:43:38.929,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,2,False,2.442,2.442,-91.41141243648605,False,False,-97.90474358643719,False,6.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
141,2020-02-25 00:43:41.371,vleno,Excel,copyCell,,29302908,reimbursement.xlsx,Reimbursement details,C4,,,,,29302908,,,,,,,2,False,2.055,2.055,-91.46459962527959,False,False,-98.77903180456849,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
142,2020-02-25 00:43:43.426,vleno,Chrome,paste,https://form.jotform.com/200477494954062,29302908,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,2,False,0.415,0.415,-92.77512731629038,False,False,-99.55904547443774,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
143,2020-02-25 00:43:43.841,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,29302908,,,,,,,2,False,4.028,4.028,-88.82941740601736,False,False,-96.81949680369334,False,6.0,copyCell,editField_copyCell,3.1918885714285716,False,2.0
144,2020-02-25 00:43:47.869,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,2,False,1.748,1.748,-90.79311382008791,False,False,-97.74737493751991,False,6.0,paste,copyCell_paste,2.391431767337808,False,2.0
145,2020-02-25 00:43:49.617,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.384,0.384,-91.83779526406562,False,False,-98.52130731959002,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
146,2020-02-25 00:43:50.001,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,2,False,4.786,4.786,-87.11424686822437,False,False,-95.84319715928632,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
147,2020-02-25 00:43:54.787,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.437,0.437,-91.16299677878878,False,False,-97.85791356062309,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
148,2020-02-25 00:43:55.224,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,2,False,4.888,4.888,-86.3986526188092,False,False,-95.1280683145949,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
149,2020-02-25 00:44:00.112,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.464,0.464,-90.53027853103137,False,False,-97.21026036227116,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
150,2020-02-25 00:44:00.576,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,2,False,5.127,5.127,-85.56171465720793,False,False,-94.4230987782301,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
151,2020-02-25 00:44:05.703,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.355,0.355,-90.0493781160474,False,False,-96.58028431013405,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
152,2020-02-25 00:44:06.058,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,2,False,4.836,4.836,-85.26981009467161,False,False,-93.74879014093239,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
153,2020-02-25 00:44:10.894,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.387,0.387,-89.44037877288967,False,False,-95.96465031494486,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
154,2020-02-25 00:44:11.281,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,2,False,4.52,4.52,-85.01601931400775,False,False,-93.10377794199616,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
155,2020-02-25 00:44:15.801,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.447,0.447,-88.81617806110076,False,False,-95.36227891697585,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
156,2020-02-25 00:44:16.248,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,2,False,4.609,4.609,-84.36984898550772,False,False,-92.47147903249423,False,6.0,paste,editField_paste,4.407218061674008,False,2.0
157,2020-02-25 00:44:20.857,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,2,False,0.383,0.383,-88.32972428310435,False,False,-94.77487737431564,False,6.0,editField,paste_editField,1.3863410283315845,False,2.0
