index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
4,5,2019-10-21 00:17:06.897000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,United States,,,,,INPUT,text,SingleLine1,,,,,,,
4,5,2019-10-21 00:17:07.265000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,United States,,,,,,
4,5,2019-10-21 00:17:09.847000+00:00,vleno,Excel,copyCell,,"9/271 William St, Melbourne, VIC 3000, Australia",StudentRecords.xlsx,Sheet1,G6,,,,,"9/271 William St, Melbourne, VIC 3000, Australia",,,,,,
4,5,2019-10-21 00:17:12.064000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"9/271 William St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
4,5,2019-10-21 00:17:15.169000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,9/271 William St,,,,,,
4,5,2019-10-21 00:17:15.554000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"9/271 William St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_City,,,,,,,
4,5,2019-10-21 00:17:21.369000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Melbourne,,,,,,
4,5,2019-10-21 00:17:22.321000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"9/271 William St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_Region,,,,,,,
4,5,2019-10-21 00:17:26.792000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
4,5,2019-10-21 00:17:28.040000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"9/271 William St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
4,5,2019-10-21 00:17:32.857000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3000,,,,,,
4,5,2019-10-21 00:17:39.392000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
4,5,2019-10-21 00:17:39.393000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
4,5,2019-10-21 00:17:40.080000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
4,6,2019-10-21 00:17:43.505000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
5,6,2019-10-21 00:17:49.597000+00:00,vleno,Excel,copyCell,,Carl,StudentRecords.xlsx,Sheet1,A7,,,,,Carl,,,,,,
5,6,2019-10-21 00:17:51.872000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Carl,,,,,INPUT,text,SingleLine,,,,,,,
5,6,2019-10-21 00:17:52.289000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Carl,,,,,,
5,6,2019-10-21 00:17:54.517000+00:00,vleno,Excel,copyCell,,Gustafsson,StudentRecords.xlsx,Sheet1,B7,,,,,Gustafsson,,,,,,
5,6,2019-10-21 00:17:56.457000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Gustafsson,,,,,INPUT,text,SingleLine,Carl ,,,,,,
5,6,2019-10-21 00:17:56.784000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Carl Gustafsson,,,,,,
5,6,2019-10-21 00:17:59.472000+00:00,vleno,Excel,copyCell,,01/08/1987,StudentRecords.xlsx,Sheet1,C7,,,,,01/08/1987,,,,,,
5,6,2019-10-21 00:18:01.705000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,01/08/1987,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
5,6,2019-10-21 00:18:05.318000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,01-08-1987,,,,,,
5,6,2019-10-21 00:18:07.971000+00:00,vleno,Excel,copyCell,,+61 043 587 1823,StudentRecords.xlsx,Sheet1,D7,,,,,+61 043 587 1823,,,,,,
5,6,2019-10-21 00:18:09.616000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 043 587 1823,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
5,6,2019-10-21 00:18:15.640000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,043-587-1823,,,,,,
5,6,2019-10-21 00:18:18.154000+00:00,vleno,Excel,copyCell,,cgustafsson@gmail.com,StudentRecords.xlsx,Sheet1,E7,,,,,cgustafsson@gmail.com,,,,,,
5,6,2019-10-21 00:18:19.776000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,cgustafsson@gmail.com,,,,,INPUT,text,Email,,,,,,,
5,6,2019-10-21 00:18:20.073000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,cgustafsson@gmail.com,,,,,,
5,6,2019-10-21 00:18:22.216000+00:00,vleno,Excel,copyCell,,Sweden,StudentRecords.xlsx,Sheet1,F7,,,,,Sweden,,,,,,
5,6,2019-10-21 00:18:23.800000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Sweden,,,,,INPUT,text,SingleLine1,,,,,,,
5,6,2019-10-21 00:18:24.193000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Sweden,,,,,,
5,6,2019-10-21 00:18:26.659000+00:00,vleno,Excel,copyCell,,"177 Cecil St, South Melbourne, VIC 3205, Australia",StudentRecords.xlsx,Sheet1,G7,,,,,"177 Cecil St, South Melbourne, VIC 3205, Australia",,,,,,
5,6,2019-10-21 00:18:28.528000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"177 Cecil St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
5,6,2019-10-21 00:18:32.209000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,177 Cecil St,,,,,,
5,6,2019-10-21 00:18:32.720000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"177 Cecil St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_City,,,,,,,
5,6,2019-10-21 00:18:38.065000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,South Melbourne,,,,,,
5,6,2019-10-21 00:18:38.880000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"177 Cecil St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_Region,,,,,,,
5,6,2019-10-21 00:18:43.977000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
5,6,2019-10-21 00:18:44.832000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"177 Cecil St, South Melbourne, VIC 3205, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
5,6,2019-10-21 00:18:49.418000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3205,,,,,,
5,6,2019-10-21 00:18:53.233000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
5,6,2019-10-21 00:18:53.235000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
5,6,2019-10-21 00:18:53.930000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
5,7,2019-10-21 00:18:57.226000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
6,7,2019-10-21 00:19:01.076000+00:00,vleno,Excel,copyCell,,Sarah,StudentRecords.xlsx,Sheet1,A8,,,,,Sarah,,,,,,
6,7,2019-10-21 00:19:02.872000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Sarah,,,,,INPUT,text,SingleLine,,,,,,,
6,7,2019-10-21 00:19:03.225000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Sarah,,,,,,
6,7,2019-10-21 00:19:05.473000+00:00,vleno,Excel,copyCell,,Johnson,StudentRecords.xlsx,Sheet1,B8,,,,,Johnson,,,,,,
6,7,2019-10-21 00:19:07.128000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Johnson,,,,,INPUT,text,SingleLine,Sarah ,,,,,,
6,7,2019-10-21 00:19:07.425000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Sarah Johnson,,,,,,
6,7,2019-10-21 00:19:09.626000+00:00,vleno,Excel,copyCell,,25/03/1989,StudentRecords.xlsx,Sheet1,C8,,,,,25/03/1989,,,,,,
6,7,2019-10-21 00:19:11.377000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,25/03/1989,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
6,7,2019-10-21 00:19:14.766000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,25-03-1989,,,,,,
6,7,2019-10-21 00:19:17.176000+00:00,vleno,Excel,copyCell,,+61 035 341 2938,StudentRecords.xlsx,Sheet1,D8,,,,,+61 035 341 2938,,,,,,
6,7,2019-10-21 00:19:18.832000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 035 341 2938,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
6,7,2019-10-21 00:19:23.673000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,035-341-2938,,,,,,
6,7,2019-10-21 00:19:25.951000+00:00,vleno,Excel,copyCell,,sjohnson@gmail.com,StudentRecords.xlsx,Sheet1,E8,,,,,sjohnson@gmail.com,,,,,,
6,7,2019-10-21 00:19:29.049000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,sjohnson@gmail.com,,,,,INPUT,text,Email,,,,,,,
6,7,2019-10-21 00:19:29.442000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,sjohnson@gmail.com,,,,,,
6,7,2019-10-21 00:19:31.702000+00:00,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F8,,,,,Australia,,,,,,
6,7,2019-10-21 00:19:33.530000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
6,7,2019-10-21 00:19:33.801000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
6,7,2019-10-21 00:19:36.007000+00:00,vleno,Excel,copyCell,,"225 Abbotsford St, North Melbourne, VIC 3051, Australia",StudentRecords.xlsx,Sheet1,G8,,,,,"225 Abbotsford St, North Melbourne, VIC 3051, Australia",,,,,,
6,7,2019-10-21 00:19:37.977000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"225 Abbotsford St, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
6,7,2019-10-21 00:19:41.465000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,225 Abbotsford St,,,,,,
6,7,2019-10-21 00:19:41.768000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"225 Abbotsford St, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_City,,,,,,,
6,7,2019-10-21 00:19:47.369000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,North Melbourne,,,,,,
6,7,2019-10-21 00:19:48.078000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"225 Abbotsford St, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_Region,,,,,,,
6,7,2019-10-21 00:19:53.001000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
6,7,2019-10-21 00:19:53.936000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"225 Abbotsford St, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
6,7,2019-10-21 00:20:00.313000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3051,,,,,,
6,7,2019-10-21 00:20:04.147000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
6,8,2019-10-21 00:20:06.633000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
7,8,2019-10-21 00:20:10.962000+00:00,vleno,Excel,copyCell,,Andrea,StudentRecords.xlsx,Sheet1,A9,,,,,Andrea,,,,,,
7,8,2019-10-21 00:20:12.865000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Andrea,,,,,INPUT,text,SingleLine,,,,,,,
7,8,2019-10-21 00:20:13.201000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Andrea,,,,,,
7,8,2019-10-21 00:20:15.321000+00:00,vleno,Excel,copyCell,,Bolzano,StudentRecords.xlsx,Sheet1,B9,,,,,Bolzano,,,,,,
7,8,2019-10-21 00:20:16.945000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Bolzano,,,,,INPUT,text,SingleLine,Andrea ,,,,,,
7,8,2019-10-21 00:20:17.226000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Andrea Bolzano,,,,,,
7,8,2019-10-21 00:20:19.258000+00:00,vleno,Excel,copyCell,,22/07/1989,StudentRecords.xlsx,Sheet1,C9,,,,,22/07/1989,,,,,,
7,8,2019-10-21 00:20:20.609000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,22/07/1989,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
7,8,2019-10-21 00:20:23.930000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,22-07-1989,,,,,,
7,8,2019-10-21 00:20:26.406000+00:00,vleno,Excel,copyCell,,+61 031 023 0066,StudentRecords.xlsx,Sheet1,D9,,,,,+61 031 023 0066,,,,,,
7,8,2019-10-21 00:20:30.545000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 031 023 0066,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
7,8,2019-10-21 00:20:35.321000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,031-023-0066,,,,,,
7,8,2019-10-21 00:20:37.819000+00:00,vleno,Excel,copyCell,,abolzano@gmail.com,StudentRecords.xlsx,Sheet1,E9,,,,,abolzano@gmail.com,,,,,,
7,8,2019-10-21 00:20:39.953000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,abolzano@gmail.com,,,,,INPUT,text,Email,,,,,,,
7,8,2019-10-21 00:20:40.362000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,abolzano@gmail.com,,,,,,
7,8,2019-10-21 00:20:42.358000+00:00,vleno,Excel,copyCell,,Italy,StudentRecords.xlsx,Sheet1,F9,,,,,Italy,,,,,,
7,8,2019-10-21 00:20:44.169000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Italy,,,,,INPUT,text,SingleLine1,,,,,,,
7,8,2019-10-21 00:20:44.433000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Italy,,,,,,
7,8,2019-10-21 00:20:46.644000+00:00,vleno,Excel,copyCell,,"463 Victoria St, West Melbourne, VIC 3003, Australia",StudentRecords.xlsx,Sheet1,G9,,,,,"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,,
7,8,2019-10-21 00:20:48.600000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
7,8,2019-10-21 00:20:52.290000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,463 Victoria St,,,,,,
7,8,2019-10-21 00:20:52.569000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_City,,,,,,,
7,8,2019-10-21 00:20:58.529000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,
7,8,2019-10-21 00:20:59.457000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_Region,,,,,,,
7,8,2019-10-21 00:21:04.313000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
7,8,2019-10-21 00:21:05.305000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
7,8,2019-10-21 00:21:12.714000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3003,,,,,,
7,8,2019-10-21 00:21:16.416000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
7,8,2019-10-21 00:21:16.419000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
7,8,2019-10-21 00:21:17.165000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
7,8,2019-10-21 00:21:23.993000+00:00,vleno,Excel,copyCell,,Hannah,StudentRecords.xlsx,Sheet1,A10,,,,,Hannah,,,,,,
7,9,2019-10-21 00:21:28.908000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
7,9,2019-10-21 00:21:31.200000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Hannah,,,,,INPUT,text,SingleLine,,,,,,,
7,9,2019-10-21 00:21:31.625000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Hannah,,,,,,
7,9,2019-10-21 00:21:33.853000+00:00,vleno,Excel,copyCell,,Dietmeier,StudentRecords.xlsx,Sheet1,B10,,,,,Dietmeier,,,,,,
7,9,2019-10-21 00:21:35.642000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Dietmeier,,,,,INPUT,text,SingleLine,Hannah ,,,,,,
7,9,2019-10-21 00:21:35.872000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Hannah Dietmeier,,,,,,
7,9,2019-10-21 00:21:38.083000+00:00,vleno,Excel,copyCell,,12/07/1990,StudentRecords.xlsx,Sheet1,C10,,,,,12/07/1990,,,,,,
7,9,2019-10-21 00:21:39.609000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,12/07/1990,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
7,9,2019-10-21 00:21:42.863000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,12-07-1990,,,,,,
7,9,2019-10-21 00:21:45.048000+00:00,vleno,Excel,copyCell,,+61 072 237 8681,StudentRecords.xlsx,Sheet1,D10,,,,,+61 072 237 8681,,,,,,
7,9,2019-10-21 00:21:46.752000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 072 237 8681,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
7,9,2019-10-21 00:21:51.417000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,072-237-8681,,,,,,
7,9,2019-10-21 00:21:53.525000+00:00,vleno,Excel,copyCell,,hdietmeier@gmail.com,StudentRecords.xlsx,Sheet1,E10,,,,,hdietmeier@gmail.com,,,,,,
7,9,2019-10-21 00:21:56.201000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,hdietmeier@gmail.com,,,,,INPUT,text,Email,,,,,,,
7,9,2019-10-21 00:21:56.976000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,hdietmeier@gmail.com,,,,,,
7,9,2019-10-21 00:21:59.033000+00:00,vleno,Excel,copyCell,,Germany,StudentRecords.xlsx,Sheet1,F10,,,,,Germany,,,,,,
7,9,2019-10-21 00:22:02.600000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Germany,,,,,INPUT,text,SingleLine1,,,,,,,
7,9,2019-10-21 00:22:03.048000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Germany,,,,,,
7,9,2019-10-21 00:22:05.570000+00:00,vleno,Excel,copyCell,,"149 Alfred St, North Melbourne, VIC 3051, Australia",StudentRecords.xlsx,Sheet1,G10,,,,,"149 Alfred St, North Melbourne, VIC 3051, Australia",,,,,,
