index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,eventType_concrete
22,3,2020-02-25 00:43:38.929,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,editField[q10_bankName]
23,3,2020-02-25 00:43:41.371,vleno,Excel,copyCell,,29302908,reimbursement.xlsx,Reimbursement details,C4,,,,,29302908,,,,,,,copyCell
23,3,2020-02-25 00:43:43.426,vleno,Chrome,paste,https://form.jotform.com/200477494954062,29302908,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
23,3,2020-02-25 00:43:43.841,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,29302908,,,,,,,editField[q11_accountNumber]
24,3,2020-02-25 00:43:47.869,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,copyCell
24,3,2020-02-25 00:43:49.617,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
24,3,2020-02-25 00:43:50.001,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
24,3,2020-02-25 00:43:54.787,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
24,3,2020-02-25 00:43:55.224,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,editField[q12_reimbursementDetails[0][]]
24,3,2020-02-25 00:44:00.112,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
24,3,2020-02-25 00:44:00.576,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
24,3,2020-02-25 00:44:05.703,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
24,3,2020-02-25 00:44:06.058,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,editField[q12_reimbursementDetails[0][]]
24,3,2020-02-25 00:44:10.894,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
24,3,2020-02-25 00:44:11.281,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
24,3,2020-02-25 00:44:15.801,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
24,3,2020-02-25 00:44:16.248,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,editField[q12_reimbursementDetails[0][]]
24,3,2020-02-25 00:44:20.857,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
24,3,2020-02-25 00:44:21.240,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
24,3,2020-02-25 00:44:25.866,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
24,3,2020-02-25 00:44:26.177,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
25,3,2020-02-25 00:44:31.204,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E4,,,,,1500,,,,,,,copyCell
25,3,2020-02-25 00:44:34.912,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
25,3,2020-02-25 00:44:36.033,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,,editField[q12_reimbursementDetails[0][]]
25,3,2020-02-25 00:44:50.476,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
25,4,2020-02-25 00:44:57.288,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
25,4,2020-02-25 00:44:57.336,vleno,Chrome,createNewTab,,,,,224,,,,,,,,,,,,createNewTab
25,4,2020-02-25 00:45:02.379,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
26,4,2020-02-25 00:45:02.416,vleno,Excel,copyCell,,Gerard Dubois,reimbursement.xlsx,Student details,A5,,,,,Gerard Dubois,,,,,,,copyCell
26,4,2020-02-25 00:45:05.985,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
26,4,2020-02-25 00:45:08.065,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Gerard,,,,,,,editField[q3_name[first]]
26,4,2020-02-25 00:45:08.472,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
26,4,2020-02-25 00:45:11.032,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Dubois,,,,,,,editField[q3_name[last]]
27,4,2020-02-25 00:45:14.095,vleno,Excel,copyCell,,907015,reimbursement.xlsx,Student details,B5,,,,,907015,,,,,,,copyCell
27,4,2020-02-25 00:45:16.136,vleno,Chrome,paste,https://form.jotform.com/200477494954062,907015,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
27,4,2020-02-25 00:45:16.560,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,907015,,,,,,,editField[q6_studentId]
27,4,2020-02-25 00:45:21.103,vleno,Excel,copyRange,,120 Princes St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C5:F5,,,,,"[[120 Princes St"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,copyRange
27,4,2020-02-25 00:45:23.112,vleno,Chrome,paste,https://form.jotform.com/200477494954062,120 Princes St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
27,4,2020-02-25 00:45:33.129,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"120 Princes St, Port Melbourne, VIC, 3207",,,,,,,editField[q5_address[addr_line1]]
28,4,2020-02-25 00:45:39.688,vleno,Excel,copyCell,,gdubois@gmail.com,reimbursement.xlsx,Student details,G5,,,,,gdubois@gmail.com,,,,,,,copyCell
28,4,2020-02-25 00:45:42.112,vleno,Chrome,paste,https://form.jotform.com/200477494954062,gdubois@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
28,4,2020-02-25 00:45:42.529,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,gdubois@gmail.com,,,,,,,editField[q4_email]
29,4,2020-02-25 00:45:45.026,vleno,Excel,copyCell,,+61 043 532 6105,reimbursement.xlsx,Student details,H5,,,,,+61 043 532 6105,,,,,,,copyCell
29,4,2020-02-25 00:45:46.768,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 532 6105,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
29,4,2020-02-25 00:45:49.712,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
29,4,2020-02-25 00:45:50.008,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 532 6105,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
29,4,2020-02-25 00:45:53.016,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],043 532 6105,,,,,,,editField[q7_phoneNumber[phone]]
29,4,2020-02-25 00:45:55.013,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
29,4,2020-02-25 00:45:59.887,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
30,4,2020-02-25 00:45:59.959,vleno,Excel,copyCell,,Gerard Dubois,reimbursement.xlsx,Reimbursement details,A5,,,,,Gerard Dubois,,,,,,,copyCell
30,4,2020-02-25 00:46:03.521,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
30,4,2020-02-25 00:46:04.097,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Gerard Dubois,,,,,,,editField[q9_accountHolder]
31,4,2020-02-25 00:46:07.026,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B5,,,,,NAB,,,,,,,copyCell
31,4,2020-02-25 00:46:09.009,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
31,4,2020-02-25 00:46:09.585,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,editField[q10_bankName]
32,4,2020-02-25 00:46:12.163,vleno,Excel,copyCell,,79245174,reimbursement.xlsx,Reimbursement details,C5,,,,,79245174,,,,,,,copyCell
32,4,2020-02-25 00:46:14.265,vleno,Chrome,paste,https://form.jotform.com/200477494954062,79245174,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
32,4,2020-02-25 00:46:14.729,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,79245174,,,,,,,editField[q11_accountNumber]
33,4,2020-02-25 00:46:19.006,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D5,,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,copyCell
33,4,2020-02-25 00:46:20.747,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
33,4,2020-02-25 00:46:21.137,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
33,4,2020-02-25 00:46:28.017,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
33,4,2020-02-25 00:46:28.369,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,editField[q12_reimbursementDetails[0][]]
33,4,2020-02-25 00:46:33.209,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
33,4,2020-02-25 00:46:33.553,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
33,4,2020-02-25 00:46:38.456,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
33,4,2020-02-25 00:46:38.801,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,editField[q12_reimbursementDetails[0][]]
33,4,2020-02-25 00:46:43.836,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
33,4,2020-02-25 00:46:44.153,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
33,4,2020-02-25 00:46:49.131,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
33,4,2020-02-25 00:46:49.513,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,editField[q12_reimbursementDetails[0][]]
33,4,2020-02-25 00:46:53.620,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
33,4,2020-02-25 00:46:53.929,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
33,4,2020-02-25 00:47:04.360,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
33,4,2020-02-25 00:47:26.297,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
33,4,2020-02-25 00:47:26.712,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
34,4,2020-02-25 00:47:29.715,vleno,Excel,copyCell,,"$2,000",reimbursement.xlsx,Reimbursement details,E5,,,,,2000,,,,,,,copyCell
34,4,2020-02-25 00:47:32.313,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,000",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
34,4,2020-02-25 00:47:32.848,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,000",,,,,,,editField[q12_reimbursementDetails[0][]]
34,4,2020-02-25 00:47:34.706,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
34,5,2020-02-25 00:47:37.617,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
34,5,2020-02-25 00:47:37.663,vleno,Chrome,createNewTab,,,,,227,,,,,,,,,,,,createNewTab
34,5,2020-02-25 00:47:43.816,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
35,5,2020-02-25 00:47:43.886,vleno,Excel,copyCell,,Audrey Backer,reimbursement.xlsx,Student details,A6,,,,,Audrey Backer,,,,,,,copyCell
35,5,2020-02-25 00:47:46.704,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
35,5,2020-02-25 00:47:49.393,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Audrey,,,,,,,editField[q3_name[first]]
35,5,2020-02-25 00:47:49.672,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
35,5,2020-02-25 00:47:52.312,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Backer,,,,,,,editField[q3_name[last]]
36,5,2020-02-25 00:47:54.581,vleno,Excel,copyCell,,514375,reimbursement.xlsx,Student details,B6,,,,,514375,,,,,,,copyCell
36,5,2020-02-25 00:47:56.949,vleno,Chrome,paste,https://form.jotform.com/200477494954062,514375,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
36,5,2020-02-25 00:47:57.296,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,514375,,,,,,,editField[q6_studentId]
36,5,2020-02-25 00:48:04.366,vleno,Excel,getRange,,,reimbursement.xlsx,Student details,C6:F7,,,,,"[[9/271 William St"";""Melbourne"";""VIC"";3000];[""177 Cecil St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,getRange
36,5,2020-02-25 00:48:04.367,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C6,,,,,9/271 William St,,,,,,,getCell
36,5,2020-02-25 00:48:04.394,vleno,Excel,copyRange,,9/271 William St\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C6:F6,,,,,"[[9/271 William St"";""Melbourne"";""VIC"";3000]]""",,,,,,,copyRange
36,5,2020-02-25 00:48:14.688,vleno,Chrome,paste,https://form.jotform.com/200477494954062,9/271 William St\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
36,5,2020-02-25 00:48:24.329,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"9/271 William St, Melbourne, VIC, 3000",,,,,,,editField[q5_address[addr_line1]]
37,5,2020-02-25 00:48:27.441,vleno,Excel,copyCell,,abacker@gmail.com,reimbursement.xlsx,Student details,G6,,,,,abacker@gmail.com,,,,,,,copyCell
37,5,2020-02-25 00:48:29.576,vleno,Chrome,paste,https://form.jotform.com/200477494954062,abacker@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
37,5,2020-02-25 00:48:29.993,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,abacker@gmail.com,,,,,,,editField[q4_email]
38,5,2020-02-25 00:48:32.644,vleno,Excel,copyCell,,+61 519 790 1066,reimbursement.xlsx,Student details,H6,,,,,+61 519 790 1066,,,,,,,copyCell
38,5,2020-02-25 00:48:34.472,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 519 790 1066,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
38,5,2020-02-25 00:48:37.496,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
38,5,2020-02-25 00:48:37.864,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 519 790 1066,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
38,5,2020-02-25 00:48:40.441,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],519 790 1066,,,,,,,editField[q7_phoneNumber[phone]]
38,5,2020-02-25 00:48:41.670,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
38,5,2020-02-25 00:48:46.697,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
39,5,2020-02-25 00:48:46.727,vleno,Excel,copyCell,,Audrey Backer,reimbursement.xlsx,Reimbursement details,A6,,,,,Audrey Backer,,,,,,,copyCell
39,5,2020-02-25 00:48:48.992,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
39,5,2020-02-25 00:48:49.689,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Audrey Backer,,,,,,,editField[q9_accountHolder]
40,5,2020-02-25 00:48:52.049,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B6,,,,,ANZ,,,,,,,copyCell
40,5,2020-02-25 00:48:53.896,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
40,5,2020-02-25 00:48:54.321,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,editField[q10_bankName]
41,5,2020-02-25 00:48:56.442,vleno,Excel,copyCell,,90242971,reimbursement.xlsx,Reimbursement details,C6,,,,,90242971,,,,,,,copyCell
41,5,2020-02-25 00:48:58.009,vleno,Chrome,paste,https://form.jotform.com/200477494954062,90242971,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
41,5,2020-02-25 00:48:58.465,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,90242971,,,,,,,editField[q11_accountNumber]
42,5,2020-02-25 00:49:02.195,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D6,,,,,01-2213-00-5694-00010-C01-20-01,,,,,,,copyCell
