index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,in
744,14.0,2020-02-25 01:10:19.382000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,122
745,14.0,2020-02-25 01:10:26.662000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,122
746,14.0,2020-02-25 01:10:27.070000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,122
747,14.0,2020-02-25 01:10:32.694000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,122
748,14.0,2020-02-25 01:10:33.054000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,122
749,14.0,2020-02-25 01:10:38.470000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,122
750,14.0,2020-02-25 01:10:38.854000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,122
751,14.0,2020-02-25 01:10:44.206000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,122
752,14.0,2020-02-25 01:10:44.567000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,122
753,14.0,2020-02-25 01:10:49.926000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,122
754,14.0,2020-02-25 01:10:50.286000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,122
755,14.0,2020-02-25 01:10:55.574000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,122
756,14.0,2020-02-25 01:10:55.982000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,122
757,14.0,2020-02-25 01:11:01.926000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,122
758,14.0,2020-02-25 01:11:02.350000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,122
759,14.0,2020-02-25 01:11:05.685000+00:00,vleno,Excel,copyCell,,$680,reimbursement.xlsx,Reimbursement details,E15,,,,,680,,,,,,,123
760,14.0,2020-02-25 01:11:08.486000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$680,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,123
761,14.0,2020-02-25 01:11:08.846000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$680,,,,,,,123
762,14.0,2020-02-25 01:11:09.512000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,123
763,15.0,2020-02-25 01:11:11.839000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,123
764,15.0,2020-02-25 01:11:11.889000+00:00,vleno,Chrome,createNewTab,,,,,257,,,,,,,,,,,,123
765,15.0,2020-02-25 01:11:17.076000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,123
766,15.0,2020-02-25 01:11:17.140000+00:00,vleno,Excel,copyCell,,Jorge Canales,reimbursement.xlsx,Student details,A16,,,,,Jorge Canales,,,,,,,124
767,15.0,2020-02-25 01:11:19.599000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jorge Canales,,,first_3,,INPUT,text,q3_name[first],,,,,,,,124
768,15.0,2020-02-25 01:11:22.352000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Jorge,,,,,,,124
769,15.0,2020-02-25 01:11:22.607000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jorge Canales,,,last_3,,INPUT,text,q3_name[last],,,,,,,,124
770,15.0,2020-02-25 01:11:25.311000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Canales,,,,,,,124
771,15.0,2020-02-25 01:11:27.866000+00:00,vleno,Excel,copyCell,,581234,reimbursement.xlsx,Student details,B16,,,,,581234,,,,,,,125
772,15.0,2020-02-25 01:11:29.671000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,581234,,,input_6,,INPUT,text,q6_studentId,,,,,,,,125
773,15.0,2020-02-25 01:11:30.055000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,581234,,,,,,,125
774,15.0,2020-02-25 01:11:33.694000+00:00,vleno,Excel,copyRange,,72 Moubray St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C16:F16,,,,,"[[72 Moubray St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,125
775,15.0,2020-02-25 01:11:35.439000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,72 Moubray St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,125
776,15.0,2020-02-25 01:11:46.431000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"72 Moubray St, South Melbourne, VIC, 3205",,,,,,,125
777,15.0,2020-02-25 01:11:53.886000+00:00,vleno,Excel,copyCell,,jcanales@gmail.com,reimbursement.xlsx,Student details,G16,,,,,jcanales@gmail.com,,,,,,,126
778,15.0,2020-02-25 01:11:55.591000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jcanales@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,126
779,15.0,2020-02-25 01:11:55.967000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jcanales@gmail.com,,,,,,,126
780,15.0,2020-02-25 01:11:58.187000+00:00,vleno,Excel,copyCell,,+61 778 961 4150,reimbursement.xlsx,Student details,H16,,,,,+61 778 961 4150,,,,,,,127
781,15.0,2020-02-25 01:12:00.055000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 778 961 4150,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,127
782,15.0,2020-02-25 01:12:02.663000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,127
783,15.0,2020-02-25 01:12:03.031000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 778 961 4150,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,127
784,15.0,2020-02-25 01:12:06.055000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],778 961 4150,,,,,,,127
785,15.0,2020-02-25 01:12:13.118000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,127
786,15.0,2020-02-25 01:12:17.438000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,127
787,15.0,2020-02-25 01:12:17.498000+00:00,vleno,Excel,copyCell,,Jorge Canales,reimbursement.xlsx,Reimbursement details,A16,,,,,Jorge Canales,,,,,,,128
788,15.0,2020-02-25 01:12:20.294000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Jorge Canales,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,128
789,15.0,2020-02-25 01:12:20.718000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Jorge Canales,,,,,,,128
790,15.0,2020-02-25 01:12:23.178000+00:00,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B16,,,,,NAB,,,,,,,129
791,15.0,2020-02-25 01:12:25.070000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,129
792,15.0,2020-02-25 01:12:25.470000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,129
793,15.0,2020-02-25 01:12:27.971000+00:00,vleno,Excel,copyCell,,90535704,reimbursement.xlsx,Reimbursement details,C16,,,,,90535704,,,,,,,130
794,15.0,2020-02-25 01:12:29.830000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,90535704,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,130
795,15.0,2020-02-25 01:12:30.190000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,90535704,,,,,,,130
796,15.0,2020-02-25 01:12:34.832000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D16,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,131
797,15.0,2020-02-25 01:12:36.891000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,131
798,15.0,2020-02-25 01:12:37.318000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,131
799,15.0,2020-02-25 01:12:43.590000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,131
800,15.0,2020-02-25 01:12:44.062000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,131
801,15.0,2020-02-25 01:12:49.198000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,131
802,15.0,2020-02-25 01:12:49.694000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,131
803,15.0,2020-02-25 01:12:55.094000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,131
804,15.0,2020-02-25 01:12:55.510000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,131
805,15.0,2020-02-25 01:13:00.822000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,131
806,15.0,2020-02-25 01:13:01.190000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,131
807,15.0,2020-02-25 01:13:05.974000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,131
808,15.0,2020-02-25 01:13:06.342000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,131
809,15.0,2020-02-25 01:13:11.446000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,131
810,15.0,2020-02-25 01:13:11.782000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,131
811,15.0,2020-02-25 01:13:16.526000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,131
812,15.0,2020-02-25 01:13:16.879000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,131
813,15.0,2020-02-25 01:13:19.121000+00:00,vleno,Excel,copyCell,,"$2,400",reimbursement.xlsx,Reimbursement details,E16,,,,,2400,,,,,,,132
814,15.0,2020-02-25 01:13:21.598000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,400",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,132
815,15.0,2020-02-25 01:13:22.047000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,400",,,,,,,132
816,15.0,2020-02-25 01:13:23.224000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,132
817,16.0,2020-02-25 01:13:28.334000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,132
818,16.0,2020-02-25 01:13:28.385000+00:00,vleno,Chrome,createNewTab,,,,,260,,,,,,,,,,,,132
819,16.0,2020-02-25 01:13:33.213000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,132
820,16.0,2020-02-25 01:13:33.284000+00:00,vleno,Excel,copyCell,,Sander Van der Berg,reimbursement.xlsx,Student details,A17,,,,,Sander Van der Berg,,,,,,,133
821,16.0,2020-02-25 01:13:35.104000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sander Van der Berg,,,first_3,,INPUT,text,q3_name[first],,,,,,,,133
822,16.0,2020-02-25 01:13:38.367000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Sander,,,,,,,133
823,16.0,2020-02-25 01:13:38.606000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sander Van der Berg,,,last_3,,INPUT,text,q3_name[last],,,,,,,,133
824,16.0,2020-02-25 01:13:41.511000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Van der Berg,,,,,,,133
825,16.0,2020-02-25 01:13:44.088000+00:00,vleno,Excel,copyCell,,498077,reimbursement.xlsx,Student details,B17,,,,,498077,,,,,,,134
826,16.0,2020-02-25 01:13:46.214000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,498077,,,input_6,,INPUT,text,q6_studentId,,,,,,,,134
827,16.0,2020-02-25 01:13:46.615000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,498077,,,,,,,134
828,16.0,2020-02-25 01:13:48.954000+00:00,vleno,Excel,copyCell,,7 Orion Mews,reimbursement.xlsx,Student details,C17,,,,,7 Orion Mews,,,,,,,135
829,16.0,2020-02-25 01:13:50.990000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,7 Orion Mews,,,input_4,,INPUT,email,q4_email,,,,,,,,135
830,16.0,2020-02-25 01:13:51.446000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,7 Orion Mews,,,,,,,135
831,16.0,2020-02-25 01:13:55.253000+00:00,vleno,Excel,copyCell,,ttaylor@gmail.com,reimbursement.xlsx,Student details,G17,,,,,ttaylor@gmail.com,,,,,,,136
832,16.0,2020-02-25 01:13:57.399000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ttaylor@gmail.com,,,input_4,,INPUT,email,q4_email,7 Orion Mews,,,,,,,136
833,16.0,2020-02-25 01:13:57.966000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,ttaylor@gmail.com,,,,,,,136
834,16.0,2020-02-25 01:14:00.631000+00:00,vleno,Excel,copyCell,,+61 036 270 0025,reimbursement.xlsx,Student details,H17,,,,,+61 036 270 0025,,,,,,,137
835,16.0,2020-02-25 01:14:02.398000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 036 270 0025,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,137
836,16.0,2020-02-25 01:14:05.086000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,137
837,16.0,2020-02-25 01:14:05.422000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 036 270 0025,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,137
838,16.0,2020-02-25 01:14:09.063000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],036 270 0025,,,,,,,137
839,16.0,2020-02-25 01:14:13.562000+00:00,vleno,Excel,copyRange,,7 Orion Mews\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C17:F17,,,,,"[[7 Orion Mews"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,137
840,16.0,2020-02-25 01:14:15.470000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,7 Orion Mews\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,137
841,16.0,2020-02-25 01:14:24.414000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"7 Orion Mews, Port Melbourne, VIC, 3207",,,,,,,137
842,16.0,2020-02-25 01:14:27.130000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,137
843,16.0,2020-02-25 01:14:31.325000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,137
844,16.0,2020-02-25 01:14:31.411000+00:00,vleno,Excel,copyCell,,Sander Van der Berg,reimbursement.xlsx,Reimbursement details,A17,,,,,Sander Van der Berg,,,,,,,138
845,16.0,2020-02-25 01:14:35.726000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sander Van der Berg,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,138
846,16.0,2020-02-25 01:14:36.118000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Sander Van der Berg,,,,,,,138
847,16.0,2020-02-25 01:14:38.346000+00:00,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B17,,,,,NAB,,,,,,,139
848,16.0,2020-02-25 01:14:40.319000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,139
849,16.0,2020-02-25 01:14:40.630000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,139
850,16.0,2020-02-25 01:14:42.725000+00:00,vleno,Excel,copyCell,,67990192,reimbursement.xlsx,Reimbursement details,C17,,,,,67990192,,,,,,,140
851,16.0,2020-02-25 01:14:44.598000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67990192,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,140
852,16.0,2020-02-25 01:14:45.022000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,67990192,,,,,,,140
853,16.0,2020-02-25 01:14:48.939000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D17,,,,,01-4450-00-5694-00010-A05-20-01,,,,,,,141
854,16.0,2020-02-25 01:14:51.158000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,141
855,16.0,2020-02-25 01:14:51.710000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,141
856,16.0,2020-02-25 01:14:57.678000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,141
857,16.0,2020-02-25 01:14:58.078000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,141
858,16.0,2020-02-25 01:15:03.038000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,141
859,16.0,2020-02-25 01:15:03.406000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,141
860,16.0,2020-02-25 01:15:09.334000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,141
861,16.0,2020-02-25 01:15:09.710000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,141
862,16.0,2020-02-25 01:15:14.398000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,141
863,16.0,2020-02-25 01:15:14.726000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,141
864,16.0,2020-02-25 01:15:19.471000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,141
865,16.0,2020-02-25 01:15:19.934000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,141
