timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
2020-02-25 00:44:21.240000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 00:44:25.866000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:44:26.177000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 00:44:31.204000+00:00,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E4,,,,,1500,,,,,,
2020-02-25 00:44:34.912000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:44:36.033000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,
2020-02-25 00:44:50.476000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 00:44:50.881000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 00:44:57.288000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 00:44:57.336000+00:00,vleno,Chrome,createNewTab,,,,,224,,,,,,,,,,,
2020-02-25 00:45:02.379000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 00:45:02.416000+00:00,vleno,Excel,copyCell,,Gerard Dubois,reimbursement.xlsx,Student details,A5,,,,,Gerard Dubois,,,,,,
2020-02-25 00:45:05.985000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 00:45:08.065000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Gerard,,,,,,
2020-02-25 00:45:08.472000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 00:45:11.032000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Dubois,,,,,,
2020-02-25 00:45:14.095000+00:00,vleno,Excel,copyCell,,907015,reimbursement.xlsx,Student details,B5,,,,,907015,,,,,,
2020-02-25 00:45:16.136000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,907015,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 00:45:16.560000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,907015,,,,,,
2020-02-25 00:45:21.103000+00:00,vleno,Excel,copyRange,,120 Princes St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C5:F5,,,,,"[[120 Princes St"";""Port Melbourne"";""VIC"";3207]]""",,,,,,
2020-02-25 00:45:23.112000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,120 Princes St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 00:45:33.129000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"120 Princes St, Port Melbourne, VIC, 3207",,,,,,
2020-02-25 00:45:39.688000+00:00,vleno,Excel,copyCell,,gdubois@gmail.com,reimbursement.xlsx,Student details,G5,,,,,gdubois@gmail.com,,,,,,
2020-02-25 00:45:42.112000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,gdubois@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 00:45:42.529000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,gdubois@gmail.com,,,,,,
2020-02-25 00:45:45.026000+00:00,vleno,Excel,copyCell,,+61 043 532 6105,reimbursement.xlsx,Student details,H5,,,,,+61 043 532 6105,,,,,,
2020-02-25 00:45:46.768000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 532 6105,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 00:45:49.712000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 00:45:50.008000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 532 6105,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 00:45:53.016000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],043 532 6105,,,,,,
2020-02-25 00:45:55.013000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 00:45:59.887000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 00:45:59.959000+00:00,vleno,Excel,copyCell,,Gerard Dubois,reimbursement.xlsx,Reimbursement details,A5,,,,,Gerard Dubois,,,,,,
2020-02-25 00:46:03.521000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 00:46:04.097000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Gerard Dubois,,,,,,
2020-02-25 00:46:07.026000+00:00,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B5,,,,,NAB,,,,,,
2020-02-25 00:46:09.009000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 00:46:09.585000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,
2020-02-25 00:46:12.163000+00:00,vleno,Excel,copyCell,,79245174,reimbursement.xlsx,Reimbursement details,C5,,,,,79245174,,,,,,
2020-02-25 00:46:14.265000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,79245174,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 00:46:14.729000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,79245174,,,,,,
2020-02-25 00:46:19.006000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D5,,,,,01-2247-00-5694-00010-A05-20-01,,,,,,
2020-02-25 00:46:20.747000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:46:21.137000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 00:46:28.017000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:46:28.369000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,
2020-02-25 00:46:33.209000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:46:33.553000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 00:46:38.456000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:46:38.801000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
2020-02-25 00:46:43.836000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:46:44.153000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 00:46:49.131000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:46:49.513000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,
2020-02-25 00:46:53.620000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:46:53.929000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 00:47:04.360000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:47:26.297000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:47:26.712000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 00:47:29.715000+00:00,vleno,Excel,copyCell,,"$2,000",reimbursement.xlsx,Reimbursement details,E5,,,,,2000,,,,,,
2020-02-25 00:47:32.313000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,000",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:47:32.848000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,000",,,,,,
2020-02-25 00:47:34.706000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 00:47:35.163000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 00:47:37.617000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 00:47:37.663000+00:00,vleno,Chrome,createNewTab,,,,,227,,,,,,,,,,,
2020-02-25 00:47:43.816000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 00:47:43.886000+00:00,vleno,Excel,copyCell,,Audrey Backer,reimbursement.xlsx,Student details,A6,,,,,Audrey Backer,,,,,,
2020-02-25 00:47:46.704000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 00:47:49.393000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Audrey,,,,,,
2020-02-25 00:47:49.672000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 00:47:52.312000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Backer,,,,,,
2020-02-25 00:47:54.581000+00:00,vleno,Excel,copyCell,,514375,reimbursement.xlsx,Student details,B6,,,,,514375,,,,,,
2020-02-25 00:47:56.949000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,514375,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 00:47:57.296000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,514375,,,,,,
2020-02-25 00:48:04.366000+00:00,vleno,Excel,getRange,,,reimbursement.xlsx,Student details,C6:F7,,,,,"[[9/271 William St"";""Melbourne"";""VIC"";3000];[""177 Cecil St"";""South Melbourne"";""VIC"";3205]]""",,,,,,
2020-02-25 00:48:04.367000+00:00,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C6,,,,,9/271 William St,,,,,,
2020-02-25 00:48:04.394000+00:00,vleno,Excel,copyRange,,9/271 William St\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C6:F6,,,,,"[[9/271 William St"";""Melbourne"";""VIC"";3000]]""",,,,,,
2020-02-25 00:48:14.688000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,9/271 William St\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 00:48:24.329000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"9/271 William St, Melbourne, VIC, 3000",,,,,,
2020-02-25 00:48:27.441000+00:00,vleno,Excel,copyCell,,abacker@gmail.com,reimbursement.xlsx,Student details,G6,,,,,abacker@gmail.com,,,,,,
2020-02-25 00:48:29.576000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,abacker@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 00:48:29.993000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,abacker@gmail.com,,,,,,
2020-02-25 00:48:32.644000+00:00,vleno,Excel,copyCell,,+61 519 790 1066,reimbursement.xlsx,Student details,H6,,,,,+61 519 790 1066,,,,,,
2020-02-25 00:48:34.472000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 519 790 1066,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 00:48:37.496000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 00:48:37.864000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 519 790 1066,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 00:48:40.441000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],519 790 1066,,,,,,
2020-02-25 00:48:41.670000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 00:48:46.697000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 00:48:46.727000+00:00,vleno,Excel,copyCell,,Audrey Backer,reimbursement.xlsx,Reimbursement details,A6,,,,,Audrey Backer,,,,,,
2020-02-25 00:48:48.992000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Audrey Backer,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 00:48:49.689000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Audrey Backer,,,,,,
2020-02-25 00:48:52.049000+00:00,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B6,,,,,ANZ,,,,,,
2020-02-25 00:48:53.896000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 00:48:54.321000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,
2020-02-25 00:48:56.442000+00:00,vleno,Excel,copyCell,,90242971,reimbursement.xlsx,Reimbursement details,C6,,,,,90242971,,,,,,
2020-02-25 00:48:58.009000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,90242971,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 00:48:58.465000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,90242971,,,,,,
2020-02-25 00:49:02.195000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D6,,,,,01-2213-00-5694-00010-C01-20-01,,,,,,
2020-02-25 00:49:04.496000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:49:04.912000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 00:49:09.784000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:49:10.217000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,
2020-02-25 00:49:15.648000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:49:16.032000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 00:49:21.321000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:49:21.656000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
2020-02-25 00:49:27.440000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:49:27.848000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 00:49:33.672000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:49:34.104000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,
2020-02-25 00:49:39.360000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:49:39.800000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 00:49:44.354000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:49:44.784000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 00:49:47.611000+00:00,vleno,Excel,copyCell,,$850,reimbursement.xlsx,Reimbursement details,E6,,,,,850,,,,,,
2020-02-25 00:49:49.728000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$850,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 00:49:50.104000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$850,,,,,,
2020-02-25 00:49:54.730000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 00:49:55.142000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 00:49:58.497000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 00:49:58.545000+00:00,vleno,Chrome,createNewTab,,,,,230,,,,,,,,,,,
2020-02-25 00:50:08.910000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 00:50:09.004000+00:00,vleno,Excel,copyCell,,Carl Gustafsson,reimbursement.xlsx,Student details,A7,,,,,Carl Gustafsson,,,,,,
2020-02-25 00:50:12.256000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 00:50:15.200000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Carl,,,,,,
2020-02-25 00:50:15.601000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Carl Gustafsson,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 00:50:18.248000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Gustafsson,,,,,,
2020-02-25 00:50:21.029000+00:00,vleno,Excel,copyCell,,682858,reimbursement.xlsx,Student details,B7,,,,,682858,,,,,,
2020-02-25 00:50:22.993000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,682858,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 00:50:23.584000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,682858,,,,,,
